,Location,Province,Railway,Protection,Trains Daily,Count,Train Max Speed (mph),Road Max Speed (km/h),Vehicles Daily,Protection_en,Province_en,Railway_en
15348,Township Road 910,AB,CN,Passive,1.0,0.0,25.0,80.0,100.0,3,0,18
15349,Township Road 920,AB,CN,Passive,1.0,0.0,25.0,80.0,25.0,3,0,18
15350,Township Road 924,AB,CN,Passive,1.0,0.0,25.0,80.0,25.0,3,0,18
15351,Township Road 932A,AB,CN,Passive,1.0,0.0,25.0,80.0,50.0,3,0,18
15352,Township Road 992,AB,CN,Passive,1.0,1.0,25.0,80.0,50.0,3,0,18
15353,Township Road No. 3 (Buchannon Road),ON,CP,Passive,8.0,0.0,60.0,50.0,50.0,3,7,19
15354,Township Road.,ON,ON,Passive,1.0,0.0,45.0,50.0,50.0,3,7,50
15355,Townshipline Rd,BC,CP,Passive,2.0,0.0,30.0,50.0,1000.0,3,1,19
15357,Townsite Road,BC,SRY,Active - FLB,4.0,0.0,20.0,50.0,5050.0,1,1,63
15360,Tracy (Boul De La Mairie),QC,CN,Active - FLB,4.0,0.0,15.0,50.0,5160.0,1,8,18
15361,Trafalgar Rd - Reg 3,ON,GO,Active - FLBG,8.0,0.0,55.0,70.0,9820.0,2,7,31
15362,Trafalger Rd (Reg 3),ON,CN,Active - FLBG,46.0,0.0,50.0,60.0,8700.0,2,7,18
15363,Trail,ON,CN,Active - FLB,2.0,0.0,40.0,80.0,25.0,1,7,18
15365,Trailblazer Snwmbl,ON,CN,Passive,6.0,0.0,30.0,25.0,10.0,3,7,18
15366,Trailblazers Snwmbl,ON,CN,Passive,6.0,0.0,25.0,25.0,10.0,3,7,18
15368,Tranquille Rd,BC,CN,Passive,1.0,3.0,10.0,60.0,2508.0,3,1,18
15371,Trans-Mtn Pipeline,BC,CP,Active - FLBG,42.0,2.0,40.0,20.0,60.0,2,1,19
15374,Transit Way,ON,VIA,Active - FLBG,30.0,0.0,60.0,80.0,1002.0,2,7,73
15375,Transmitter Road,ON,CP,Active - FLBG,11.0,0.0,35.0,60.0,200.0,2,7,19
15376,Trappistes Road,MB,CN,Active - FLB,2.0,0.0,25.0,50.0,900.0,1,2,18
15377,Traver Road,ON,CP,Passive,2.0,0.0,10.0,80.0,200.0,3,7,19
15378,Travers Road,BC,CN,Passive,5.0,0.0,20.0,80.0,25.0,3,1,18
15380,Tremaine  Rd (Reg 22),ON,CN,Active - FLBG,46.0,1.0,50.0,80.0,2300.0,2,7,18
15383,Trenton Ave.,MB,CN,Passive,2.0,0.0,15.0,50.0,100.0,3,2,18
15386,Trinity St,MB,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,2,19
15387,Trinity Western College,BC,CP,Active - FLBG,18.0,0.0,35.0,20.0,1.0,2,1,19
15388,Troup Rd,ON,CN,Passive,12.0,0.0,40.0,80.0,50.0,3,7,18
15389,Trout Lake Rd,ON,CN,Active - FLB,6.0,0.0,30.0,80.0,700.0,1,7,18
15390,Trout Lake Road,ON,CP,Active - FLBG,18.0,0.0,50.0,80.0,475.0,2,7,19
15391,Trout Pond Rad,ON,OVR,Active - FLB,12.0,0.0,40.0,80.0,199.0,1,7,52
15392,Trudell Crossing,QC,CP,Passive,3.0,0.0,25.0,20.0,1.0,3,8,19
15393,Trueman Line,ON,CN,Passive,6.0,0.0,25.0,80.0,100.0,3,7,18
15394,Trueman Line,ON,OS,Passive,2.0,0.0,35.0,50.0,50.0,3,7,51
15395,Trulls Road,ON,CP,Active - FLBG,10.0,0.0,60.0,80.0,1100.0,2,7,19
15396,Truman Rd,ON,B-CR,Passive,1.0,0.0,0.0,80.0,25.0,3,7,5
15397,Trunk Rd,ON,OVR,Passive,2.0,0.0,25.0,50.0,30.0,3,7,52
15398,Trussler Rd (Townline Road),ON,CP,Active - FLBG,13.0,0.0,60.0,80.0,1500.0,2,7,19
15399,Tufford Rd,ON,CN,Active - FLBG,16.0,0.0,60.0,50.0,150.0,2,7,18
15401,Tureen Street,MB,CN,Passive,0.5,0.0,10.0,50.0,100.0,3,2,18
15403,Turgeon Road,QC,CFQG,Passive,2.0,0.0,10.0,80.0,50.0,3,8,16
15405,Turner'S Rd,ON,TRC,Passive,1.0,0.0,50.0,80.0,50.0,3,7,68
15406,Turski Road,MB,CN,Passive,2.0,0.0,25.0,90.0,25.0,3,2,18
15407,Turtle River Road,ON,CN,Passive,12.0,0.0,40.0,80.0,25.0,3,7,18
15408,Turtle Valley Rd,BC,CP,Active - FLBG,26.0,0.0,25.0,50.0,300.0,2,1,19
15409,Turvey Rd (W. Of Fleet St),SK,CP,Active - FLB,2.0,0.0,10.0,80.0,25.0,1,9,19
15410,Tw Rd 434,AB,CP,Active - FLB,12.0,1.0,55.0,80.0,412.0,1,0,19
15411,Tweedie Ave,BC,CN,Active - FLBG,11.86,0.0,40.0,50.0,4600.0,2,1,18
15412,Tweedsmuir Rd,ON,ON,Active - FLB,2.0,0.0,10.0,50.0,1160.0,1,7,50
15413,Twin City Crossroad,ON,CP,Active - FLBG,11.0,0.0,60.0,70.0,2100.0,2,7,19
15414,Twin Creek Road,MB,CP,Passive,4.0,0.0,40.0,90.0,25.0,3,2,19
15415,Twin Elm Rd,ON,VIA,Active - FLBG,12.0,0.0,60.0,80.0,400.0,2,7,73
15416,Two Mile Rd,MB,CP,Passive,15.0,1.0,60.0,90.0,25.0,3,2,19
15417,Two Mile Road,MB,CEMRR,Passive,0.57,0.0,20.0,60.0,10.0,3,2,14
15418,Two Mile Road,MB,CP,Passive,2.0,0.0,30.0,50.0,50.0,3,2,19
15419,Two Rd. 490 (Hwy. 35),SK,CP,Passive,2.0,0.0,30.0,80.0,10.0,3,9,19
15420,Two Rd. 502 (Hwy. 35),SK,CP,Passive,2.0,0.0,30.0,50.0,5.0,3,9,19
15421,Twp 114 (E. Of Rge Rd 233),AB,CP,Passive,3.0,0.0,45.0,80.0,30.0,3,0,19
15422,Twp 160 (Coal Mine Rd),AB,CP,Passive,3.0,0.0,45.0,80.0,50.0,3,0,19
15423,Twp 162 (Railway Ave),AB,CP,Passive,3.0,0.0,45.0,80.0,100.0,3,0,19
15424,Twp 164 (Along Hwy 23),AB,CP,Passive,3.0,0.0,45.0,80.0,10.0,3,0,19
15425,Twp 172 (W. Of Rge Rd 245),AB,CP,Passive,3.0,0.0,45.0,80.0,50.0,3,0,19
15426,Twp 182 (E. Of Hwy 804),AB,CP,Passive,3.0,1.0,45.0,80.0,100.0,3,0,19
15427,Twp 184 (W. Of Rge Rd 264),AB,CP,Passive,3.0,0.0,45.0,80.0,50.0,3,0,19
15428,Twp 255 (N. Of Hwy 16),SK,CP,Passive,4.0,0.0,30.0,80.0,5.0,3,9,19
15429,Twp 274,AB,CP,Passive,12.0,0.0,45.0,80.0,21.0,3,0,19
15430,Twp 275 (W. Of Dickson Steve),AB,CP,Passive,12.0,0.0,45.0,60.0,50.0,3,0,19
15431,Twp 282 (E. Of Rge Rd 13),AB,CP,Active - FLB,12.0,0.0,45.0,15.0,72.0,1,0,19
15432,Twp 290 (Crossfeild),AB,CP,Passive,12.0,1.0,35.0,80.0,50.0,3,0,19
15433,Twp 292 (W. Of Hwy 2),AB,CP,Active - FLBG,12.0,3.0,45.0,80.0,524.0,2,0,19
15434,Twp 294 (Along Hwy 2A),AB,CP,Passive,12.0,0.0,45.0,50.0,100.0,3,0,19
15435,Twp 304 (E. Of Rge Rd 15),AB,CP,Passive,12.0,1.0,45.0,80.0,10.0,3,0,19
15436,Twp 305 (E. Of Tuffnell),SK,CP,Passive,4.0,0.0,40.0,50.0,10.0,3,9,19
15437,Twp 310 (E. Of Rge Rd 20),AB,CP,Passive,12.0,2.0,45.0,50.0,152.0,3,0,19
15438,Twp 314A (E. Of Hwy 766),AB,CP,Passive,2.0,0.0,30.0,80.0,10.0,3,0,19
15439,Twp 320 (E. Of Rge Rd 21),AB,CP,Active - FLB,12.0,0.0,45.0,90.0,154.0,1,0,19
15440,Twp 322 (E. Of Rge Rd 20),AB,CP,Active - FLBG,12.0,1.0,45.0,90.0,252.0,2,0,19
15441,Twp 324 (W. Of Rge Rd 15),AB,CP,Passive,12.0,2.0,45.0,80.0,220.0,3,0,19
15442,Twp 332 (W. Of Rge Rd 13),AB,CP,Passive,12.0,0.0,45.0,80.0,77.0,3,0,19
15443,Twp 332 (W. Of Rge Rd 2130),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15444,Twp 333A (W. Of Rge Rd 20),AB,CP,Passive,2.0,0.0,15.0,80.0,30.0,3,0,19
15445,Twp 340 (Along Hwy 2A),AB,CP,Passive,12.0,1.0,45.0,80.0,27.0,3,0,19
15446,Twp 341 (Along Hwy 2A),AB,CP,Passive,12.0,0.0,45.0,80.0,25.0,3,0,19
15447,Twp 342 (S. Of Hwy 5),SK,CP,Passive,2.0,0.0,25.0,50.0,15.0,3,9,19
15448,Twp 345,SK,CP,Passive,2.0,0.0,10.0,70.0,20.0,3,9,19
15449,Twp 350 (W. Of Rge Rd 2203),SK,CP,Passive,2.0,0.0,25.0,80.0,20.0,3,9,19
15450,Twp 352 (Rge Rd 3221),SK,CP,Passive,2.0,0.0,25.0,80.0,5.0,3,9,19
15451,Twp 352 (W. Of Hwy 35),SK,CP,Passive,2.0,0.0,25.0,80.0,100.0,3,9,19
15452,Twp 360 (E. Of Rge Rd 2193),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15453,Twp 360 (Nw. Of Rge Rd 282),AB,CP,Active - FLBG,12.0,0.0,45.0,80.0,306.0,2,0,19
15454,Twp 362 (E. Of Rge Rd 282),AB,CP,Passive,12.0,5.0,45.0,30.0,50.0,3,0,19
15455,Twp 362 (W. Of Rge Rd 2190),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15456,Twp 364 (Along Hwy 2A),AB,CP,Active - FLBG,12.0,1.0,45.0,80.0,50.0,2,0,19
15457,Twp 370 (Flemming Ave),AB,CP,Active - FLBG,12.0,1.0,45.0,50.0,1874.0,2,0,19
15458,Twp 372 (Along Hwy 35),SK,CP,Passive,2.0,0.0,25.0,80.0,40.0,3,9,19
15459,Twp 372 (E. Of Hwy 6),SK,CP,Passive,2.0,0.0,25.0,80.0,100.0,3,9,19
15460,Twp 372 (W. Of Hwy 2A),AB,CP,Active - FLBG,12.0,0.0,45.0,60.0,2204.0,2,0,19
15461,Twp 374 (Along Hwy 2A),AB,CP,Active - FLBG,12.0,0.0,45.0,30.0,250.0,2,0,19
15462,Twp 380 (E. Of Hwy 6),SK,CP,Passive,2.0,0.0,25.0,50.0,175.0,3,9,19
15463,Twp 428 (Jones Road),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15464,Twp 432,SK,CP,Active - FLB,2.0,0.0,25.0,90.0,380.0,1,9,19
15465,Twp 434 (Range 145),SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15466,Twp 464 (E. Of Rge Rd 11),AB,CP,Passive,12.0,2.0,45.0,60.0,202.0,3,0,19
15467,Twp Rd 082 (Along Hwy 39),SK,CP,Active - FLBG,10.0,0.0,50.0,80.0,237.0,2,9,19
15468,Twp Rd 10,AB,CP,Passive,2.0,0.0,10.0,50.0,1.0,3,0,19
15469,Twp Rd 100 (Along Hwy 39),SK,CP,Passive,10.0,1.0,50.0,80.0,50.0,3,9,19
15470,Twp Rd 100 (W. Of Hwy 2),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15471,Twp Rd 100 (W. Of Rge Rd 225),AB,CP,Passive,3.0,1.0,45.0,80.0,75.0,3,0,19
15472,Twp Rd 100A,AB,CP,Passive,8.0,0.0,45.0,80.0,25.0,3,0,19
15473,Twp Rd 102,AB,CP,Passive,8.0,1.0,45.0,80.0,136.0,3,0,19
15474,Twp Rd 102 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,10.0,3,9,19
15475,Twp Rd 102 (W. Of Hwy 2),SK,CP,Passive,2.0,0.0,25.0,50.0,50.0,3,9,19
15476,Twp Rd 102 (W. Of Rge Rd 225),AB,CP,Passive,3.0,1.0,45.0,80.0,52.0,3,0,19
15477,Twp Rd 103 (Whitney),AB,CP,Passive,3.0,0.0,45.0,80.0,10.0,3,0,19
15478,Twp Rd 104,AB,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,0,19
15479,Twp Rd 104 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,1.0,3,9,19
15480,Twp Rd 104 (Rge Rd 230),AB,CP,Passive,3.0,1.0,45.0,80.0,100.0,3,0,19
15481,Twp Rd 104 (W. Of Hwy 2),SK,CP,Passive,2.0,0.0,25.0,50.0,25.0,3,9,19
15482,Twp Rd 110,SK,CP,Passive,2.0,0.0,25.0,50.0,15.0,3,9,19
15483,Twp Rd 110 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,30.0,3,9,19
15484,Twp Rd 112 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,25.0,3,9,19
15485,Twp Rd 112 (E. Of Rge Rd 65),AB,CP,Passive,6.0,0.0,40.0,80.0,200.0,3,0,19
15486,Twp Rd 112 (E. Of Rge Rd 95),AB,CP,Passive,6.0,0.0,40.0,80.0,50.0,3,0,19
15487,Twp Rd 112 (W. Of Hwy 2),SK,CP,Passive,2.0,0.0,25.0,50.0,10.0,3,9,19
15488,Twp Rd 112 (W. Of Rge Rd 232),AB,CP,Passive,3.0,0.0,45.0,80.0,80.0,3,0,19
15489,Twp Rd 114 (W. Of Chapman Ave),SK,CP,Passive,2.0,0.0,25.0,80.0,150.0,3,9,19
15490,Twp Rd 12,SK,CP,Passive,10.0,1.0,50.0,80.0,50.0,3,9,19
15491,Twp Rd 120 (Along Hwy 23),AB,CP,Passive,3.0,0.0,45.0,80.0,50.0,3,0,19
15492,Twp Rd 120 (E. Of Rge Rd 60),AB,CP,Active - FLBG,6.0,1.0,40.0,80.0,175.0,2,0,19
15493,Twp Rd 122 (Along Hwy 23),AB,CP,Passive,3.0,1.0,45.0,80.0,140.0,3,0,19
15494,Twp Rd 122 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,40.0,50.0,3,9,19
15495,Twp Rd 123 (Barons),AB,CP,Passive,3.0,0.0,45.0,80.0,50.0,3,0,19
15496,Twp Rd 124 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,20.0,3,9,19
15497,Twp Rd 124 (W. Of Rge Rd 233),AB,CP,Passive,3.0,0.0,45.0,80.0,82.0,3,0,19
15498,Twp Rd 130 (E. Of Hatton Rd),SK,CP,Passive,2.0,0.0,15.0,80.0,50.0,3,9,19
15499,Twp Rd 130 (E. Of Rge Rd 234),AB,CP,Passive,3.0,0.0,45.0,80.0,25.0,3,0,19
15500,Twp Rd 130 (W. Of Rge Rd 3204),SK,CP,Passive,21.0,0.0,55.0,80.0,50.0,3,9,19
15501,Twp Rd 132 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,2.0,3,9,19
15502,Twp Rd 132 (E. Of Rge Rd 234),AB,CP,Passive,3.0,1.0,45.0,80.0,27.0,3,0,19
15503,Twp Rd 134 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,30.0,3,9,19
15504,Twp Rd 134 (Rge Rd 2280),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15505,Twp Rd 134 (W. Of Rge Rd 234),AB,CP,Passive,3.0,0.0,45.0,80.0,75.0,3,0,19
15506,Twp Rd 140 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,2.0,3,9,19
15507,Twp Rd 140 (W. Of Rge Rd 2272),SK,CP,Passive,2.0,0.0,25.0,50.0,5.0,3,9,19
15508,Twp Rd 140A (Private),AB,CP,Passive,17.0,0.0,50.0,80.0,1.0,3,0,19
15509,Twp Rd 142 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,30.0,6.0,3,9,19
15510,Twp Rd 142 (Along Rge Rd 3141),SK,CP,Passive,2.0,0.0,10.0,50.0,50.0,3,9,19
15511,Twp Rd 142 (E. Of Rge Rd 2273),SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15512,Twp Rd 144 (E. Of Rge Rd 2273),SK,CP,Passive,2.0,0.0,25.0,50.0,10.0,3,9,19
15513,Twp Rd 144 (E. Of Rge Rd 235),AB,CP,Passive,3.0,0.0,45.0,80.0,25.0,3,0,19
15514,Twp Rd 144 (Rge Rd 274),SK,CP,Passive,2.0,0.0,15.0,80.0,20.0,3,9,19
15515,Twp Rd 150,SK,CP,Passive,10.0,2.0,60.0,80.0,100.0,3,9,19
15516,Twp Rd 150 (E. Of Hwy 23),AB,CP,Passive,3.0,1.0,45.0,80.0,50.0,3,0,19
15517,Twp Rd 150 (E. Of Rge Rd 3141),SK,CP,Passive,2.0,0.0,10.0,50.0,50.0,3,9,19
15518,Twp Rd 150 (W. Of Rge Rd 2272),SK,CP,Passive,2.0,0.0,25.0,50.0,5.0,3,9,19
15519,Twp Rd 150A At Champion,AB,CP,Active - FLB,6.0,0.0,45.0,50.0,466.0,1,0,19
15520,Twp Rd 152 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,2.0,3,9,19
15521,Twp Rd 152 (E. Of Rge Rd 2272),SK,CP,Passive,2.0,0.0,25.0,80.0,5.0,3,9,19
15522,Twp Rd 154 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,25.0,3,9,19
15523,Twp Rd 154 (E. Of Rge Rd 2272),SK,CP,Passive,2.0,0.0,25.0,50.0,50.0,3,9,19
15524,Twp Rd 155 (Grose Back Road),SK,CP,Passive,2.0,0.0,30.0,20.0,2.0,3,9,19
15525,Twp Rd 160,AB,CP,Passive,17.0,0.0,55.0,80.0,1.0,3,0,19
15526,Twp Rd 160 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,2.0,3,9,19
15527,Twp Rd 160 (E. Of Rge Rd 2272),SK,CP,Passive,2.0,0.0,25.0,80.0,20.0,3,9,19
15528,Twp Rd 160 (E. Of Rge Rd 3134),SK,CP,Active - FLBG,42.0,0.0,60.0,80.0,25.0,2,9,19
15529,Twp Rd 162 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,20.0,10.0,3,9,19
15530,Twp Rd 162 (W. Of Rge Rd 2271),SK,CP,Passive,2.0,0.0,25.0,50.0,10.0,3,9,19
15531,Twp Rd 163,SK,CP,Passive,2.0,0.0,30.0,50.0,30.0,3,9,19
15532,Twp Rd 164 (Along Hwy 39),SK,CP,Passive,10.0,0.0,30.0,80.0,75.0,3,9,19
15533,Twp Rd 169 (26-25-16-31),SK,CP,Passive,2.0,1.0,30.0,20.0,20.0,3,9,19
15534,Twp Rd 170 (W. Of Rge Rd 2275),SK,CP,Active - FLBG,42.0,0.0,60.0,80.0,265.0,2,9,19
15535,Twp Rd 172,SK,CP,Passive,2.0,1.0,25.0,80.0,75.0,3,9,19
15536,Twp Rd 172 (18-17-30),SK,CP,Passive,2.0,0.0,30.0,50.0,8.0,3,9,19
15537,Twp Rd 172 (Along Hwy 1),SK,CP,Passive,42.0,0.0,55.0,80.0,30.0,3,9,19
15538,Twp Rd 172 (Along Twp 172A),AB,CP,Active - FLBG,17.0,2.0,55.0,80.0,50.0,2,0,19
15539,Twp Rd 172 (E. Of Rge Rd 2215),SK,CP,Passive,15.0,0.0,60.0,80.0,75.0,3,9,19
15540,Twp Rd 172 (E. Of Rge Rd 2283),SK,CP,Passive,42.0,0.0,60.0,20.0,5.0,3,9,19
15541,Twp Rd 172 (W. Of Hwy 642),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
15542,Twp Rd 173 (17-17-30-Wim),SK,CP,Passive,2.0,0.0,10.0,70.0,50.0,3,9,19
15543,Twp Rd 174 (Rge Rd 255),AB,CP,Passive,3.0,0.0,45.0,80.0,5.0,3,0,19
15544,Twp Rd 174 (W. Of 9 Ave W.),SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15545,Twp Rd 174 (W. Of Rge Rd 2290),SK,CP,Active - FLB,42.0,0.0,60.0,80.0,180.0,1,9,19
15546,Twp Rd 175 (Ensign),AB,CP,Passive,3.0,1.0,45.0,80.0,10.0,3,0,19
15547,Twp Rd 175 (W. Of 9 Ave W.),SK,CP,Passive,2.0,0.0,25.0,80.0,15.0,3,9,19
15548,Twp Rd 180 (Along Twp Rd 180A),AB,CP,Passive,17.0,0.0,55.0,80.0,10.0,3,0,19
15549,Twp Rd 180 (E. Of Rge Rd 2270),SK,CP,Passive,2.0,0.0,25.0,80.0,20.0,3,9,19
15550,Twp Rd 182 (Angle Road),SK,CP,Passive,10.0,0.0,60.0,80.0,50.0,3,9,19
15551,Twp Rd 182 (E. Of Rge Rd 2270),SK,CP,Passive,2.0,0.0,25.0,50.0,25.0,3,9,19
15552,Twp Rd 184,SK,CP,Passive,10.0,0.0,60.0,80.0,75.0,3,9,19
15553,Twp Rd 184 (E. Of Rge Rd 2270),SK,CP,Passive,2.0,0.0,25.0,20.0,15.0,3,9,19
15554,Twp Rd 184 (W. Of McCarthy Blvd N),SK,CP,Passive,4.0,0.0,40.0,80.0,75.0,3,9,19
15555,Twp Rd 190 (Railway Ave),SK,CP,Passive,2.0,0.0,25.0,40.0,350.0,3,9,19
15556,Twp Rd 192,SK,CP,Passive,3.0,0.0,32.5,80.0,30.0,3,9,19
15557,Twp Rd 194 (Along Hwy 42),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15558,Twp Rd 194 (E. Of Hwy 11),SK,CP,Passive,4.0,0.0,25.0,50.0,15.0,3,9,19
15559,Twp Rd 20 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,10.0,3,9,19
15560,Twp Rd 200 (Along Hwy 42),SK,CP,Passive,2.0,0.0,25.0,20.0,3.0,3,9,19
15561,Twp Rd 200 (Along Rge Rd 160A),AB,CP,Passive,17.0,0.0,55.0,80.0,1.0,3,0,19
15562,Twp Rd 202,SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15563,Twp Rd 202 (Along Hwy 42),SK,CP,Passive,2.0,0.0,25.0,80.0,5.0,3,9,19
15564,Twp Rd 204 (Along Hwy 42),SK,CP,Passive,2.0,0.0,25.0,20.0,10.0,3,9,19
15565,Twp Rd 204 (North Of K1),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
15566,Twp Rd 205 (E. Of Rge Rd 1332),SK,CP,Passive,2.0,0.0,15.0,80.0,25.0,3,9,19
15567,Twp Rd 20A,AB,CP,Passive,2.0,0.0,35.0,80.0,50.0,3,0,19
15568,Twp Rd 210 (Along Hwy 1),AB,CP,Passive,17.0,0.0,55.0,80.0,25.0,3,0,19
15569,Twp Rd 210 (Along Hwy 42),SK,CP,Passive,2.0,0.0,25.0,50.0,20.0,3,9,19
15570,Twp Rd 212 (Along Hwy 42),SK,CP,Passive,2.0,0.0,25.0,20.0,1.0,3,9,19
15571,Twp Rd 220,SK,CP,Passive,4.5,0.0,40.0,80.0,6.0,3,9,19
15572,Twp Rd 221 (Along Rge Rd 265),AB,CP,Active - FLB,2.0,0.0,10.0,80.0,750.0,1,0,19
15573,Twp Rd 222,AB,CP,Passive,17.0,2.0,50.0,80.0,75.0,3,0,19
15574,Twp Rd 222,SK,CP,Passive,5.0,0.0,40.0,80.0,25.0,3,9,19
15575,Twp Rd 222 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,25.0,3,9,19
15576,Twp Rd 222 (W. Of Rge Rd 325),SK,CP,Passive,2.0,0.0,25.0,80.0,30.0,3,9,19
15577,Twp Rd 223 (Along Hwy 347),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15578,Twp Rd 224 (Along Hwy 347),SK,CP,Passive,2.0,0.0,25.0,50.0,4.0,3,9,19
15579,Twp Rd 224 (E. Of Hwy 20),SK,CP,Passive,4.0,1.0,40.0,80.0,60.0,3,9,19
15580,Twp Rd 224 (W. Of Rge Rd 274),AB,CP,Passive,17.0,0.0,55.0,80.0,61.0,3,0,19
15581,Twp Rd 230 (Along Hwy 347),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15582,Twp Rd 230 (E. Of Hwy 20),SK,CP,Passive,4.0,0.0,30.0,50.0,20.0,3,9,19
15583,Twp Rd 230 (W. Of Rge Rd 281),AB,CP,Passive,17.0,1.0,55.0,80.0,71.0,3,0,19
15584,Twp Rd 232 (W. Of Hwy 19),SK,CP,Passive,2.0,0.0,25.0,50.0,20.0,3,9,19
15585,Twp Rd 234 (E. Of Hwy 20),SK,CP,Passive,3.0,0.0,27.5,80.0,27.5,3,9,19
15586,Twp Rd 242 (Along Hwy 20),SK,CP,Passive,4.0,0.0,30.0,80.0,5.0,3,9,19
15587,Twp Rd 242A,SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15588,Twp Rd 250 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,75.0,3,9,19
15589,Twp Rd 250 (Elbow),SK,CP,Passive,2.0,0.0,25.0,50.0,25.0,3,9,19
15590,Twp Rd 251 (3-10-25-3),SK,CP,Passive,4.0,0.0,40.0,50.0,10.0,3,9,19
15591,Twp Rd 252 (16-17-25-3),SK,CP,Passive,4.0,0.0,40.0,80.0,1.0,3,9,19
15592,Twp Rd 254 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,80.0,15.0,3,9,19
15593,Twp Rd 254 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,20.0,3,9,19
15594,Twp Rd 254 (W. Of Hwy 19),SK,CP,Passive,2.0,0.0,25.0,80.0,30.0,3,9,19
15595,Twp Rd 260 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,50.0,3,9,19
15596,Twp Rd 260 (W. Of Hwy 19),SK,CP,Passive,2.0,0.0,25.0,80.0,15.0,3,9,19
15597,Twp Rd 262 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,50.0,15.0,3,9,19
15598,Twp Rd 262 (W. Of Hwy 19),SK,CP,Passive,2.0,0.0,25.0,50.0,40.0,3,9,19
15599,Twp Rd 264 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,120.0,3,9,19
15600,Twp Rd 265 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,50.0,10.0,3,9,19
15601,Twp Rd 265B,AB,CP,Active - FLBG,18.0,0.0,50.0,50.0,2224.0,2,0,19
15602,Twp Rd 270 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,30.0,3,9,19
15603,Twp Rd 272 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15604,Twp Rd 272 (N. End Railway Ave),SK,CP,Passive,4.0,0.0,40.0,40.0,60.0,3,9,19
15605,Twp Rd 272 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,15.0,3,9,19
15606,Twp Rd 274 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,80.0,2.0,3,9,19
15607,Twp Rd 274 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,25.0,3,9,19
15608,Twp Rd 274 (Along Railway Ave),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
15609,Twp Rd 280 (Along Hwy 16),SK,CP,Passive,4.0,0.0,40.0,80.0,50.0,3,9,19
15610,Twp Rd 280 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,50.0,20.0,3,9,19
15611,Twp Rd 280 (W. Of Hwy 19),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
